iso_2,iso_3,country,year,higher_rate_1,higher_rate_2,higher_rate_3,reduced_rate_1,reduced_rate_2,reduced_rate_3,reduced_rate_4,reduced_rate_5,reduced_rate_6,standard_vat_rate,threshold,vrr,5000_consumption_pct_total,5111_vat_pct_total,5112_sales_pct_total,5121_excise_pct_total,5000_consumption_pct_gdp,5111_vat_pct_gdp,5112_sales_pct_gdp,5121_excise_pct_gdp,beer_excise_hl_usd,beer_low_alc_usd,still_wine_excise_hl_usd,sparkling_wine_excise_hl_usd,low_alc_excise_hl_usd,alc_excise_hl_usd,small_dist_rate,cigarette_excise_1k_usd,cigarette_excise_1k_pct_rsp,cigar_excise_1k_usd,cigar_excise_1k_pct_rsp,roll_tob_excise_1kg_usd,roll_tob_excise_1kg_pct_rsp,cig_pack_ex_tax_price_usd,cig_pack_specific_pct_rsp,cig_pack_ad_val_pct_rsp,cig_pack_sales_pct_rsp,cig_pack_total_tax_pct_rsp,cig_pack_price_usd,unleaded_total_tax_pct_price,unleaded_excise_pct_price,diesel_total_tax_pct_price,diesel_excise_pct_price,household_fuel_total_tax_pct_price,household_fuel_excise_pct_price
CH,CHE,Switzerland,2005,NA,NA,NA,0,2.4,3.6,NA,NA,NA,7.6,NA,0.716747867,23.13,13.362,0.229,5.363,6.163,3.56,0.061,1.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,COL,Colombia,2005,20,25,35,0,1.6,10,NA,NA,NA,16,NA,0.420389694,44.807,28.243,4.062,7.477,8.181,5.157,0.742,1.365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LU,LUX,Luxembourg,2005,NA,NA,NA,3,6,12,NA,NA,NA,15,NA,0.848292286,28.855,15.983,0,11.834,10.892,6.033,0,4.467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO,NOR,Norway,2005,NA,NA,NA,0,7,11,NA,NA,NA,25,NA,0.573350855,27.724,18.086,0,7.413,11.796,7.695,0,3.154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SE,SWE,Sweden,2005,NA,NA,NA,0,6,12,NA,NA,NA,25,NA,0.538037188,26.309,18.14,0,6.044,12.285,8.47,0,2.822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AT,AUT,Austria,2005,NA,NA,NA,10,12,NA,NA,NA,NA,20,NA,0.583385266,29.324,18.638,0,6.32,12.026,7.644,0,2.592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EE,EST,Estonia,2005,NA,NA,NA,0,5,NA,NA,NA,NA,18,NA,0.704147755,41.903,26.9,0.006,12.166,12.476,8.009,0.002,3.622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ES,ESP,Spain,2005,NA,NA,NA,4,7,NA,NA,NA,NA,16,NA,0.562170291,28.696,17.659,0.01,7.101,10.113,6.224,0.004,2.503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FI,FIN,Finland,2005,NA,NA,NA,8,17,NA,NA,NA,NA,22,NA,0.605180216,31.677,19.858,0,8.616,13.316,8.348,0,3.622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FR,FRA,France,2005,NA,NA,NA,2.1,5.5,NA,NA,NA,NA,19.6,NA,0.519896665,25.625,16.696,0,5.655,10.994,7.163,0,2.426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GB,GBR,United Kingdom,2005,NA,NA,NA,0,5,NA,NA,NA,NA,17.5,NA,0.44137296,30.591,18.626,0,8.645,9.957,6.062,0,2.814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GR,GRC,Greece,2005,NA,NA,NA,4.5,9,NA,NA,NA,NA,19,NA,0.470194464,35.016,21.097,0,8.147,11.161,6.724,0,2.597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HU,HUN,Hungary,2005,NA,NA,NA,5,15,NA,NA,NA,NA,25,NA,0.478985696,39.879,22.523,0,9.663,14.578,8.233,0,3.533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JP,JPN,Japan,1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JP,JPN,Japan,1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JP,JPN,Japan,1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JP,JPN,Japan,1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JP,JPN,Japan,1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JP,JPN,Japan,1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JP,JPN,Japan,1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JP,JPN,Japan,1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IE,IRL,Ireland,2005,NA,NA,NA,4.8,13.5,NA,NA,NA,NA,21,NA,0.660565063,37.815,24.183,0,10.544,11.369,7.27,0,3.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IT,ITA,Italy,2005,NA,NA,NA,4,10,NA,NA,NA,NA,20,NA,0.390073639,26.729,14.629,0,5.555,10.437,5.712,0,2.169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LT,LTU,Lithuania,2005,NA,NA,NA,5,9,NA,NA,NA,NA,18,NA,0.51944948,38.085,24.264,0,9.983,11.122,7.086,0,2.915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PL,POL,Poland,2005,NA,NA,NA,3,7,NA,NA,NA,NA,22,NA,0.471422173,38.318,23.214,0,13.014,12.63,7.651,0,4.289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PT,PRT,Portugal,2005,NA,NA,NA,5,12,NA,NA,NA,NA,21,NA,0.558895692,44.145,26.599,0,11.9,13.609,8.2,0,3.668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TR,TUR,Turkey,2005,NA,NA,NA,1,8,NA,NA,NA,NA,18,NA,0.397780325,49.299,21.825,0,21.172,11.408,5.05,0,4.899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JP,JPN,Japan,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.703576027,19.418,9.522,0,6.938,5.096,2.499,0,1.821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NZ,NZL,New Zealand,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5,NA,1.030233448,32.1,23.81,0,3.883,11.577,8.587,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SK,SVK,Slovak Republic,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,0.614950864,39.907,24.559,0,11.422,12.487,7.685,0,3.574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US,USA,United States,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.218,0,8.016,3.883,4.494,0,2.092,1.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL,CHL,Chile,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,43.207,31.952,0,6.258,9.496,7.023,0,1.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AU,AUS,Australia,2006,NA,NA,NA,0,NA,NA,NA,NA,NA,10,NA,NA,27.551,12.904,0.337,7.381,8.097,3.792,0.099,2.169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,CAN,Canada,2006,NA,NA,NA,0,NA,NA,NA,NA,NA,6,NA,NA,24.374,9.374,4.91,4.62,7.976,3.068,1.607,1.512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CZ,CZE,Czech Republic,2006,NA,NA,NA,5,NA,NA,NA,NA,NA,19,NA,NA,30.596,17.886,0,10.035,10.354,6.053,0,3.396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DE,DEU,Germany,2006,NA,NA,NA,7,NA,NA,NA,NA,NA,16,NA,NA,29.454,17.695,0,7.875,10.291,6.182,0,2.751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK,DNK,Denmark,2006,NA,NA,NA,0,NA,NA,NA,NA,NA,25,NA,NA,34.437,21.25,0,10.142,16,9.873,0,4.712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HU,HUN,Hungary,2006,NA,NA,NA,5,NA,NA,NA,NA,NA,20,NA,NA,38.593,20.314,0,10.21,14.066,7.404,0,3.721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IL,ISR,Israel,2006,NA,NA,NA,0,NA,NA,NA,NA,NA,15.5,NA,NA,34.257,21.43,4.811,4.598,11.724,7.334,1.647,1.574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IS,ISL,Iceland,2006,NA,NA,NA,14,NA,NA,NA,NA,NA,24.5,NA,NA,42.322,27.194,0,9.004,16.982,10.912,0,3.613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KR,KOR,Korea,2006,NA,NA,NA,0,NA,NA,NA,NA,NA,10,NA,NA,32.532,16.737,0,10.977,7.363,3.788,0,2.484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LV,LVA,Latvia,2006,NA,NA,NA,5,NA,NA,NA,NA,NA,18,NA,NA,41.571,27.683,0,11.152,11.953,7.96,0,3.207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MX,MEX,Mexico,2006,NA,NA,NA,0,NA,NA,NA,NA,NA,15,NA,NA,38.676,30.894,0,3.419,4.482,3.58,0,0.396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NL,NLD,Netherlands,2006,NA,NA,NA,6,NA,NA,NA,NA,NA,19,NA,NA,31.75,18.93,0,8.602,11.445,6.824,0,3.101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SI,SVN,Slovenia,2006,NA,NA,NA,8.5,NA,NA,NA,NA,NA,20,NA,NA,34.207,21.666,0,8.753,13.243,8.388,0,3.389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BE,BEL,Belgium,2006,NA,NA,NA,0,6,12,NA,NA,NA,21,NA,NA,25.869,16.041,0.224,5.047,11.18,6.933,0.097,2.181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CH,CHE,Switzerland,2006,NA,NA,NA,0,2.4,3.6,NA,NA,NA,7.6,NA,NA,22.911,13.31,0.224,5.185,6.059,3.52,0.059,1.371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,COL,Colombia,2006,20,25,35,0,1.6,10,NA,NA,NA,16,NA,NA,45.293,29.328,4.139,6.702,8.727,5.651,0.798,1.291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LU,LUX,Luxembourg,2006,NA,NA,NA,3,6,12,NA,NA,NA,15,NA,NA,27.638,15.371,0,11.202,9.864,5.486,0,3.998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO,NOR,Norway,2006,NA,NA,NA,0,8,13,NA,NA,NA,25,NA,NA,27.402,18.178,0,7.119,11.703,7.764,0,3.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SE,SWE,Sweden,2006,NA,NA,NA,0,6,12,NA,NA,NA,25,NA,NA,26.326,18.34,0,5.785,12.131,8.451,0,2.666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AT,AUT,Austria,2006,NA,NA,NA,10,12,NA,NA,NA,NA,20,NA,NA,28.712,18.213,0,6.014,11.602,7.359,0,2.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EE,EST,Estonia,2006,NA,NA,NA,0,5,NA,NA,NA,NA,18,NA,NA,43.516,29.416,0.005,11.042,13.253,8.959,0.002,3.363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ES,ESP,Spain,2006,NA,NA,NA,4,7,NA,NA,NA,NA,16,NA,NA,27.792,17.258,0.01,6.692,10.005,6.213,0.004,2.409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FI,FIN,Finland,2006,NA,NA,NA,8,17,NA,NA,NA,NA,22,NA,NA,31.523,19.979,0,8.379,13.266,8.408,0,3.526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FR,FRA,France,2006,NA,NA,NA,2.1,5.5,NA,NA,NA,NA,19.6,NA,NA,25.082,16.459,0,5.523,10.854,7.122,0,2.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GB,GBR,United Kingdom,2006,NA,NA,NA,0,5,NA,NA,NA,NA,17.5,NA,NA,29.825,18.429,0,8.165,9.767,6.035,0,2.674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GR,GRC,Greece,2006,NA,NA,NA,4.5,9,NA,NA,NA,NA,19,NA,NA,36.445,21.812,0,7.95,11.316,6.773,0,2.469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IE,IRL,Ireland,2006,NA,NA,NA,4.8,13.5,NA,NA,NA,NA,21,NA,NA,36.139,23.654,0,9.773,11.352,7.43,0,3.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IT,ITA,Italy,2006,NA,NA,NA,4,10,NA,NA,NA,NA,20,NA,NA,26.544,14.78,0,5.306,10.741,5.981,0,2.147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LT,LTU,Lithuania,2006,NA,NA,NA,5,9,NA,NA,NA,NA,18,NA,NA,37.259,25.161,0,9.697,11.227,7.582,0,2.922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PL,POL,Poland,2006,NA,NA,NA,3,7,NA,NA,NA,NA,22,NA,NA,38.337,23.974,0,12.291,12.885,8.058,0,4.131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PT,PRT,Portugal,2006,NA,NA,NA,5,12,NA,NA,NA,NA,21,NA,NA,44.163,26.424,0,11.851,13.836,8.278,0,3.713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TR,TUR,Turkey,2006,NA,NA,NA,1,8,NA,NA,NA,NA,18,NA,NA,48.703,22.226,0,19.855,11.383,5.195,0,4.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JP,JPN,Japan,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,18.637,9.155,0,6.654,5.038,2.475,0,1.799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NZ,NZL,New Zealand,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5,NA,NA,32.662,24.394,0,2.74,11.521,8.605,0,0.967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SK,SVK,Slovak Republic,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,38.678,24.822,0,9.612,11.345,7.281,0,2.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KR,KOR,Korea,1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KR,KOR,Korea,1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KR,KOR,Korea,1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KR,KOR,Korea,1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KR,KOR,Korea,1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KR,KOR,Korea,1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KR,KOR,Korea,1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KR,KOR,Korea,1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US,USA,United States,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.722,0,7.946,3.712,4.478,0,2.128,0.994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AU,AUS,Australia,2007,NA,NA,NA,0,NA,NA,NA,NA,NA,10,35460.99291,0.53765955,27.003,12.77,0.318,7.008,7.971,3.77,0.094,2.069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AT,AUT,Austria,2007,NA,NA,NA,10,12,NA,NA,NA,NA,20,34403.66972,0.581676801,28.319,18.186,0,5.871,11.483,7.374,0,2.381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BE,BEL,Belgium,2007,NA,NA,NA,0,6,12,NA,NA,NA,21,6399.082569,0.514194529,25.892,16.181,0.184,4.995,11.113,6.945,0.079,2.144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,CAN,Canada,2007,NA,NA,NA,0,NA,NA,NA,NA,NA,6,25000,0.508652763,23.964,8.987,4.91,4.439,7.787,2.92,1.595,1.443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CZ,CZE,Czech Republic,2007,NA,NA,NA,5,NA,NA,NA,NA,NA,19,69930.06993,0.535397801,30.351,17.648,0,10.142,10.351,6.019,0,3.459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK,DNK,Denmark,2007,NA,NA,NA,0,NA,NA,NA,NA,NA,25,5827.505828,0.646896072,35.29,21.537,0,10.219,16.383,9.999,0,4.744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FI,FIN,Finland,2007,NA,NA,NA,8,17,NA,NA,NA,NA,22,9747.706422,0.603623408,30.503,19.635,0,7.764,12.628,8.129,0,3.214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FR,FRA,France,2007,NA,NA,NA,2.1,5.5,NA,NA,NA,NA,19.6,87500,0.514944693,25.026,16.495,0,5.302,10.647,7.018,0,2.256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DE,DEU,Germany,2007,NA,NA,NA,7,NA,NA,NA,NA,NA,19,20068.80734,0.551686226,30.298,19.27,0,7.213,10.718,6.817,0,2.552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GR,GRC,Greece,2007,NA,NA,NA,4.5,9,NA,NA,NA,NA,19,11467.88991,0.477209792,36.445,22.315,0,7.942,11.589,7.096,0,2.525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HU,HUN,Hungary,2007,NA,NA,NA,5,NA,NA,NA,NA,NA,20,30769.23077,0.581528844,37.888,19.904,0,9.587,14.911,7.833,0,3.773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
